,Local Site,Title,Link,Content(RAW)
45,[New York] https://nypost.com/news/,Biden to host Hanukkah ceremony at the White House as antisemitism fears rise,https://nypost.com/2023/12/11/news/biden-to-host-hanukkah-ceremony-at-the-white-house-as-antisemitism-fears-rise/,"WASHINGTON — President Biden is hosting a White House reception Monday to mark Hanukkah, celebrating the holiday as he has continued to denounce rising antisemitism in the US and abroad amid the ongoing Israel-Hamas war.

The president, first lady Jill Biden and second gentleman Doug Emhoff will attend the reception. Hanukkah continues through Friday.

The Biden administration in May announced what it called the first-ever national strategy to counter antisemitism.

That laid out more than 100 actions, including a series of steps to raise awareness and understanding of antisemitism and the threat it poses around the U.S.

Still, antisemitism has only intensified in some quarters since the Oct. 7 attack by Hamas and other militants sparked Israel’s ongoing war in Gaza, which faces heightened criticism for the mounting Palestinian death toll.

United Nations Secretary-General Antonio Guterres has warned of an impending “humanitarian catastrophe” in Gaza and urged its members to demand an immediate humanitarian cease-fire.

4 President Biden will host a Hanukkah celebration at the White House on Sunday amid the Israel’s war on Hamas and concerns about a nationwide rise in antisemitism. Photo by BRENDAN SMIALOWSKI/AFP via Getty Images

4 Biden lighting a menorah with Holocaust survivor Bronia Brandman at a 2022 ceremony in the White House on Dec. 19, 2022. Photo by BRENDAN SMIALOWSKI/AFP via Getty Images

The Biden administration supported a since-expired, temporary pause in the fighting as Hamas released some of the hostages it held in Gaza, and is pushing for another truce — but the fighting continues in the meantime.

The husband of Vice President Kamala Harris, Emhoff is the first Jewish person to be the spouse of one of the country’s nationally elected leaders.

Stay on top of news out of the Israel-Hamas war and the global surge in antisemitism with The Post’s Israel War Update, delivered right to your inbox every Monday, Wednesday and Friday.

Last week, he presided over the lighting ceremony of a massive menorah in front of the White House to mark Hanukkah’s first night, saying then that American Jews are “feeling alone” and “in pain.”

4 The National Menorah lighting ceremony on the Ellipse near the White House on Dec. 7, 2023. REUTERS/Leah Millis

4 Second gentleman Doug Emhoff speaking at the National Menorah Lighting. Photo by BRENDAN SMIALOWSKI/AFP via Getty Images

On Saturday, Liz Magill, the president of the University of Pennsylvania, resigned amid pressure from donors and criticism over testimony at a congressional hearing where she was unable to say under repeated questioning that calls on campus for the genocide of Jews would violate the school’s conduct policy.

Universities across the US have been accused of failing to protect Jewish students amid rising fears of antisemitism worldwide and fallout from the war in Gaza."
46,[New York] https://nypost.com/news/,Dozens of animals — living and dead — taken from Virginia roadside zoo in cruelty probe,https://nypost.com/2023/12/11/news/dozens-of-animals-taken-from-virginia-roadside-zoo-as-part-of-investigation/,"Over 100 animals –- both living and dead -– have been taken from a roadside zoo in western Virginia, according to court documents, as part of what state authorities are calling a criminal investigation.

One search warrant executed Wednesday at the Natural Bridge Zoo in Rockbridge County shows that 89 living animals were seized, while another 28 deceased animals were removed, The Roanoke Times reported.

The office of Attorney General Jason Miyares is conducting the investigation, with help from the Virginia State Police.

5 Around 100 exotic animals were taken from a zoo in Virginia, according to court documents. WSLS-TV

5 A large feline was one of many animals being held at the zoo. Facebook / Natural Bridge Zoo

The warrant said that it had been issued in relation to the care of and cruelty to animals.

The attorney general’s “Animal Law Unit offers support and prosecution of animal cruelty cases upon request of a local Commonwealth’s Attorney or law enforcement agency,” Miyares spokesperson Victoria LaCivita said in an email Friday. “Because this is an ongoing criminal investigation, we cannot comment further.”

LaCivita did confirm that one of the dead animals taken was a tiger that had to be euthanized with consent of the owners to humanely end its suffering.

5 A search warrant executed at the Natural Bridge Zoo in Rockbridge County showed that 89 living animals were seized, while another 28 deceased animals were removed, The Roanoke Times reported. Facebook / Natural Bridge Zoo

5 An elephant seen at the roadside zoo. Facebook / Natural Bridge Zoo

Other live animals that were taken away included lemurs, macaws, pythons and llamas, according to the warrant, filed Friday in the county’s circuit court.

Many crates and animal carriers were taken into the zoo.

A phone call to Natural Zoo Bridge went unanswered Saturday, and there was no immediate response to an email seeking comment.

5 Other animals taken away included llamas, lemurs, macaws, and pythons, according to the warrant. Courtesy Lara Watson

The zoo has already been closed for the winter.

Mario Williams, an attorney for the zoo’s owner, questioned the probe, telling WDBJ-TV earlier in the week that the zoo would seek to halt any permanent seizure of the animals, which he said would be unconstitutional."
47,[New York] https://nypost.com/news/,"Horrific video shows moment student attacks teacher before strangling, raping her: ‘Why won’t you just die?’",https://nypost.com/2023/12/11/news/video-shows-moment-las-vegas-teacher-is-attacked-by-deranged-student-jonathan-garzia-martinez/,"An unsettling video has been released showing the moment a disturbed Las Vegas high school student — guilty of strangling and sexually assaulting his teacher — ambushed her before committing his heinous attack.

Jonathan Garzia-Martinez, 17, is currently serving a minimum of 16 years of a 40-year prison sentence after being found guilty in June for the vile assault on his former El Dorado High School teacher in April 2022.

Nearly two years after the attack, disturbing footage obtained by 8 News Now shows the events of the life-changing day.

Surveillance footage inside the high school shows Martinez-Garcia, then 16, wandering the halls at 1:33 p.m. on April 7, 2022.

He’s seen attempting to open a classroom door near the end of the hall but fails and starts to walk away.

Suddenly, his teacher — identified only as Sade — pops her head out of the room, and Martinez-Garcia quickly turns around and approaches the classroom.

8 Jonathan Garzia-Martinez is seen walking the halls of his high school on April 8, 2022. 8 News Now Las Vegas

8 After attempting to open the locked door to his teachers class room, he turns around. 8 News Now Las Vegas

The footage then cuts to the unhinged teen struggling with his teacher before he violently drags her back into the classroom.

The video jumps to 3:05 p.m., nearly an hour and a half after the teen launched his attack, walking out of the classroom with his head down.

The footage then changes to the Bodycam of a Clark County School District Police hunting down Garcia-Martinez later that day after the reports came in of the attack.

“Possible suspect sighting, he sees the suspect right outside of his residence right now,” the officer, who eventually arrested Garcia-Martinez, hears over the radio.

8 After seeing his teacher pop her head out of the classroom door, the teen turns around, attacks her, and drags her into the classroom. 8 News Now Las Vegas

The teen was sitting in a tinted-out vehicle as the arresting officer approached.

“Hey, driver turn the car off. Turn the car off. Jonathan steps out of the car,” the CCSDPD officer commands, adding, “You know why we’re here?”

Now changed into his high school’s ROTC uniform, Gacia-Martinez exits the car and calmly says, “No” before the video ends.

During his June 2023 sentencing, the severity of his despicable acts was revealed after his teacher gave a harrowing statement while Gacia-Martinez was seen smirking during the hearing.

8 Nearly an hour and a half later, Martinez-Garcia is seen leaving the classroom with his head down after attacking his teacher. 8 News Now Las Vegas

8 The teen had changed into his high school’s ROTC uniform when police found him later that day. 8 News Now Las Vegas

“Since it happened there hasn’t been a single night I haven’t dreamt of the attack,” Sade shared.

“I would wake up in a new spot and position each time knowing that he’d just drag my limp, and near lifeless body to a different part of the classroom to do whatever he so chose to do with my body, as I lay unconscious.”

“He’d beat my body so badly that I could no longer fight,” she said.

Sade told police that she came to and asked why he was attacking her, with his chilling response being he “didn’t like teachers,” so he was “getting revenge.”

8 The severity of Martinez-Garcia’s despicable acts was revealed by Sade in a harrowing statement during the teen’s sentencing. 8 News Now

The teen then choked her unconscious, and when she awoke, her pants and underwear had been pulled down while he was pouring liquid over her.

Investigators revealed that Sade said he was going to “set something on fire” before toppling a heavy bookshelf over her and sitting down on top of it while he tried slashing her wrists.

“I was being crushed to near death,” she explained.

“Sade remembers him saying, ‘Why won’t you just die?’” Clark County Chief Deputy District Attorney William Rowles shared with the court during sentencing.

8 A photo showing slash marks on the teacher’s wrist following the assault. 8 News Now Las Vegas

Garcia previously pleaded guilty to attempted murder, battery with use of a deadly weapon resulting in substantial bodily harm, and attempted sexual assault.

The teen claimed he “blacked out” during the attack but later told police he raped his teacher and remembered trying to strangle her.

“I regret what I’ve done,” Gacia-Martinez told the court in June.

“I also regret the things I should have done, but didn’t do.”

8 Jonathan Martinez-Garcia was sentenced to 40 years for the violent assault. 8 News Now Las Vegas

Though he apologized, his attorney argued an asthma drug he was taking called Singulair, also known as Montelukast, caused severe mood swings and delusions and is the focus of a number of lawsuits over severe mental health problems users have experienced.

“He had no history of anything but being a perfect loving kid,” his attorney, public defender Tyler Gaston, argued to the court.

Disagreeing with Gaston, Judge Kathleen Delaney wasn’t buying it and harshly sentenced the teen to 40 years in prison.

“It is the most heinous type of crime there could be,” she said."
48,[New York] https://nypost.com/news/,Blinken says sexual violence by Hamas ‘beyond anything that I’ve seen’ as he blasts UN’s slow response,https://nypost.com/2023/12/11/news/blinken-says-sexual-violence-by-hamas-beyond-anything-ive-seen/,"Secretary of State Antony Blinken has blasted the United Nations and other leaders for being so slow to condemn rapes and other sexual attacks by Hamas terrorists — which he says are “beyond anything that I’ve ever seen.”

“The atrocities that we saw on Oct. 7 are almost beyond description or beyond our capacity to digest,” Blinken said in a Sunday interview with CNN’s Jake Tapper.

“And we’ve talked about them before, but the sexual violence that we saw on Oct. 7 is beyond anything that I’ve ever seen, either.”

The failure to condemn, and in some cases failure to even believe, the reports of sexual violence is something about which “these organizations, these countries need to ask themselves.”

Blinken was asked whether he thought the UN’s stalled acknowledgment was due to antisemitism.

“I don’t know why countries, leaders, international organizations were so slow to focus on this, to bring it to people’s attention,” Blinken responded. “I’m glad it is finally happening.”

Blinken said the widespread sexual violence committed by Hamas is “beyond anything I’ve ever seen.” CNN

Reports of widespread rape in Israel during Hamas’ attack were first reported last month, when the Physicians for Human Rights Israel published its initial assessment.

Israel War Update Get the most important developments in the region, globally and locally. Enter your email address Please provide a valid email address. By clicking above you agree to the Terms of Use and Privacy Policy. Thanks for signing up!

Never miss a story. Check out more newsletters

“What we know for sure is that it was more than just one case and it was widespread, in that this happened in more than one location and more than a handful of times,” Hadas Ziv, the group’s policy and ethics director said.

One combat medic also told the Associated Press how he came across at least a half dozen bodies of women and men with possible signs of sexual assault.

The bodies had mass bleeding around the groins, he said, with limbs distorted at odd angles.

Israeli police say they are now combing through some 60,000 videos seized from terrorists’ body cameras, from social media and from security cameras, as well as 1,000 testimonies to bring the perpetrators to justice.

But it has been difficult to find the rape survivors, as many had been killed afterward.

At first, several lawmakers questioned the reports, and Democratic Rep. Pramila Jayapal even called for “balanced” criticism when asked about the rapes.

But House Democrats are now planning to introduce a resolution condemning Hamas’ use of rape against Israeli women as a weapon of war.

Terrorists celebrate on Saturday, Oct. 7, 2023 after the horrific attack. AP

Meanwhile, the Office of the UN High Commissioner for Human Rights said it requested access to Israel and the Palestinian territories to allow it to collect information about the events of Oct. 7, but a spokesperson said Israel has not responded to the requests.

The Jewish nation has previously said the UN has preexisting biases and will not cooperate with the body.

Instead, Israeli officials said they will consider all options for independent international groups to investigate.

With Post wires"
49,[New York] https://nypost.com/news/,"What did you Google in 2023? ‘Barbie,’ Israel-Hamas war are among the year’s top internet searches",https://nypost.com/2023/12/11/news/what-did-you-google-in-2023-barbie-israel-hamas-war-are-among-the-years-top-internet-searches/,"Your Google search history for 2023 has arrived.

Well, actually, the world’s. On Monday, the California-based tech giant released its “Year in Search,” a roundup of 2023’s top global queries, ranging from unforgettable pop culture moments (hello, Barbenheimer ), to the loss of beloved figures and tragic news carrying worldwide repercussions.

The ongoing Israel-Hamas war topped news trends in 2023, per Google’s global data, followed by queries related to the Titanic-bound submersible that imploded in June, as well as February’s devastating earthquakes in Turkey and Syria.

Damar Hamlin was Google’s top trending person on search this year.

A safety with the NFL’s Buffalo Bills, Hamlin experienced a near-death cardiac arrest on the field during a January game, but has since completed a celebrated comeback.

Actor Jeremy Renner, who survived a serious snowplow accident at the start of 2023, followed. Meanwhile, the late Matthew Perry and Tina Turner led search trends among notable individuals who passed away.

6 Actor Jeremy Renner, who survived a serious snowplow accident, led search trends among notable individuals. ZUMAPRESS.com

In the world of entertainment, “Barbie” dominated Google search’s movie trends this year — followed by Barbenheimer co-pilot “Oppenheimer” and Indian thriller “Jawan.”

In TV, “The Last of Us,” “Wednesday” and “Ginny and Georgia” were the top three trending shows in 2023.

Yoasobi’s “アイドル (Idol)” was Google’s top trending song on search.

6 Damar Hamlin was Google’s top trending person on search this year. AP

6 The Titanic-bound submersible that imploded in June was among the top google search trends. Becky Kagan Schott / OceanGate Expeditions

Jason Aldean’s “Try That In A Small Town” — which soared in the charts after controversy this summer — and Shakira and Bizarrap’s “Bzrp Music Sessions, Vol. 53” followed.

And that’s just the tip of the iceberg for Google’s 2023 global search trends. Bibimbap was the top trending recipe. Inter Miami CF, the new home of Argentine soccer superstar Lionel Messi, led Google’s sports teams trends.

And in the U.S. specifically, many consumers spent 2023 asking why eggs, Taylor Swift tickets and sriracha bottles were so expensive — while “rizz” (recently named Oxford’s word of the year ) was a frontrunner for trending slang definition inquires.

6 The late Matthew Perry and Tina Turner led search trends among notable individuals who passed away. NBCU Photo Bank/NBCUniversal via Getty Images

You can find more data, including country-specific lists and trends from years past, on Google’s “Year in Search” archive.

The company says it collected its 2023 search results from Jan. 1 through Nov. 27 of this year.

Google isn’t the only one to publish annual data as 2023 draws to a close — and from dictionary lookups to music streams, chances are, you’ve probably seen other lists recapping online activity this year.

6 The ongoing Israel-Hamas war topped news trends in 2023, per Google’s global data. AFP via Getty Images

6 More data can be found on Google’s “Year in Search” archive. GoodPics – stock.adobe.com

Last week, for example, Wikipedia released its year-end list of most-viewed entries — with its article about ChatGPT leading the pack.

To mark the search engine’s 25th birthday, Google also released top search data “of all time” across various specific categories.

Since 2004 (when the company’s trends data first became available globally), the most-Googled Grammy winner of all time has been Beyoncé, for example, while Portuguese soccer great Cristiano Ronaldo is the highest-searched athlete, and the most-searched movie or TV cast is “Harry Potter.”"
50,[New York] https://nypost.com/news/,"Israel battles militants in Gaza’s main cities, with civilians still stranded near front lines",https://nypost.com/2023/12/11/news/israel-battles-militants-in-gazas-main-cities-with-civilians-still-stranded-near-front-lines/,"Israeli forces battled Palestinian militants in Gaza’s two largest cities on Monday, with civilians still sheltering along the front lines even after massive waves of displacement across the besieged territory.

Israel has pledged to keep fighting until it removes Hamas from power, dismantles its military capabilities and returns all of the scores of hostages still held by Palestinian militants after being captured during the Oct. 7 surprise attack into Israel that ignited the war.

The US has provided unwavering diplomatic and military support for the campaign, even as it has urged Israel to minimize civilian casualties and further mass displacement.

The war has killed thousands of Palestinian civilians and driven nearly 85% of the territory’s 2.3 million people from their homes.

6 Palestinians mourn relatives killed in the Israeli bombardment of the Gaza Strip outside a morgue in Khan Younis on Dec. 10, 2023. AP

Residents said there was heavy fighting in and around the southern city of Khan Younis, where Israeli ground forces opened a new line of attack last week, and battles were still underway in parts of Gaza City and the built-up Jabaliya refugee camp in northern Gaza, where large areas have been reduced to rubble.

“The situation is extremely difficult,” said Hussein al-Sayyed, who is staying with relatives in Khan Younis after fleeing Gaza City earlier in the war. “I have children and I don’t know where to go. No place is safe.”

He and his three daughters are staying in a three-story home with around 70 others, most of whom have fled from the north, and said they have been rationing food for days. “Over many days, I have eaten just one meal a day to save food for the girls. They are still young,” he said.

6 An Israeli mobile artillery unit fires a shell from southern Israel towards the Gaza Strip, in a position near the Israel-Gaza border on Dec. 10, 2023. AP

Another Khan Younis resident, Radwa Abu Frayeh, witnessed heavy Israeli strikes around the European Hospital, where the UN humanitarian office says tens of thousands of people have sought shelter. She said a strike hit a home close to hers late Sunday.

“The building shook,” she said. “We thought it was the end and we would die.”

FEARS OF PERMANENT DISPLACEMENT

With very little aid allowed in, Palestinians face severe shortages of food, water and other basic goods.

6 Israeli troops prepare weapons and military vehicles by the border fence before entering the Gaza Strip on Dec. 10, 2023. AFP via Getty Images

Some observers openly worry that Palestinians will be forced out of Gaza altogether in a repeat of the mass exodus from what is now Israel during the 1948 war surrounding its creation.

“Expect public order to completely break down soon, and an even worse situation could unfold including epidemic diseases and increased pressure for mass displacement into Egypt,” UN Secretary-General Antonio Guterres told a forum in Qatar, a key intermediary, on Sunday.

Eylon Levy, an Israeli government spokesman, called allegations that Israeli intends mass displacement from Gaza “outrageous and false.”

6 Palestinians carry a wounded girl after being rescued from under the rubble of buildings that were destroyed by Israeli airstrikes in Jabaliya refugee camp, northern Gaza Strip, on Nov. 1, 2023. AP

But other Israeli officials have discussed such a scenario, raising alarm in Egypt and other friendly Arab countries that refuse to accept any refugees.

At the same time, it’s not clear when or if Palestinians would be allowed to return to Gaza City and much of the north — home to some 1.2 million before the war — where entire neighborhoods have been flattened.

The fighting in and around Khan Younis threatens to bring similar destruction to the south, and has already pushed tens of thousands toward the town of Rafah and other areas along the border with Egypt.

6 An Israeli soldier loads a shell into a tank outside the northern Gaza Strip. REUTERS

It has also hindered the delivery of humanitarian aid to most of Gaza, putting even more pressure on people to head south.

HARSH CONDITIONS IN THE SOUTH

Israel says it tries to avoid harming civilians and blames their deaths on Hamas, saying it endangers residents by fighting in dense areas and positioning military infrastructure — including weapons, tunnels and rocket launchers — in or near civilian buildings.

The military said Sunday that troops killed armed men as they left a clinic, and that forces operating in Jabaliya found a truck full of long-range rockets near a school.

6 Palestinians work among debris of buildings that were targeted by Israeli airstrikes in Jabaliya refugee camp, northern Gaza Strip, on Nov. 1, 2023. AP

In a home in Jabaliya, soldiers found a rifle, two rocket-propelled grenade launchers and explosives, it said.

Israel has urged people to flee to what it says are safe areas in the south but has continued to strike alleged militant targets throughout the territory.

Associated Press reporters saw nine bodies brought to a local hospital on Monday after an airstrike hit a home in Rafah overnight.

Israel War Update Get the most important developments in the region, globally and locally. Enter your email address Please provide a valid email address. By clicking above you agree to the Terms of Use and Privacy Policy. Thanks for signing up!

Never miss a story. Check out more newsletters

The aid group Doctors Without Borders said people in the south are also falling ill as they pack into crowded shelters or sleep in tents in open areas.

Nicholas Papachrysostomou, MSF emergency coordinator in Gaza, said “every other patient” at a clinic in Rafah has a respiratory infection after prolonged exposure to cold and rain.

“In some shelters, 600 people share a single toilet. We are already seeing many cases of diarrhea. Often children are the worst affected,” he said.

With the war in its third month, the Palestinian death toll in Gaza has surpassed 17,900, the majority women and children, according to the Health Ministry in the Hamas-controlled territory.

The ministry does not differentiate between civilian and combatant deaths.

Some 1,200 people have been killed on the Israeli side, mostly civilians killed during the Oct. 7 attack, in which Hamas and other militants also captured more than 240 people, including babies, women and older adults.

More than 100 captives were released during a weeklong cease-fire late last month in exchanges for women and minors held in Israeli prisons.

Israel says Hamas still has 117 hostages and the remains of 20 people killed in captivity or during the Oct. 7 attack.

Most remaining hostages are soldiers and civilian men, and the militants hope to exchange them for Palestinians imprisoned by Israel.

The military says 101 Israeli soldiers have died since the start of the Gaza ground offensive.

Palestinian militants have continued firing rockets at Israel, though the vast majority have been intercepted or landed in open areas without causing casualties or damage."
51,[New York] https://nypost.com/news/,Georgia high school football player found dead day before team’s championship game,https://nypost.com/2023/12/11/news/georgia-high-school-football-player-found-dead-day-before-teams-championship-game/,"A beloved Georgia high school football player was found dead a day before his team was scheduled to play in its first state championship in more than 25 years, according to school officials and reports.

The body of 17-year-old Brandon Smith was discovered Sunday but details surrounding his “untimely” death, including the cause, remain unclear.

“We are heartbroken to hear the news of the tragic and untimely death of one of our student-athletes, Brandon Smith,” Manchester Schools Superintendent Robert Griffin and Manchester High School Principal Suze Neal said in a joint statement posted on the school’s website.

“Manchester High School’s celebration of playing for the Georgia 1-A State Football Championship has unfortunately turned into something none of us could have fathomed.”

The school leaders said the tragedy was being probed with more information expected to be released by the authorities.

Details surrounding his remain unclear. Manchester High School Blue Devils Football / Facebook

A scene tied to the death was being investigated by police Sunday afternoon, 11 Alive reported. The student was reported missing on Saturday, according to the station.

The Georgia Bureau of Investigation confirmed to WRBL that it was assisting Manchester police with the “crime scene processing.”

“We continue to pray for Brandon’s family, friends, teammates, and classmates,” Griffin and Neal wrote, adding. “Brandon was a loyal teammate and friend who excelled on and off the field. He will be deeply missed.”

Mercedes Benz Stadium Downtown Atlanta, Georgia. Felix Mizioznikov – stock.adobe.com

The school’s football team is slated to play Bowdon High School on Monday in its first state championship contest since 1997, the Atlanta Journal-Constitution reported.

The game is scheduled to take place at the Mercedes-Benz Stadium where the NFL’s Atlanta Falcons play their home games."
52,[New York] https://nypost.com/news/,"Florida man allegedly crashed stolen Mustang into sheriff cars, Uber vehicle killing three",https://nypost.com/2023/12/11/news/florida-man-leosvany-roman-allegedly-crashed-stolen-mustang-into-sheriff-cars-uber-vehicle-killing-three/,"Three people are dead following a wrong-way crash on a Florida bridge involving a rideshare driver and a stolen vehicle.

The crash happened the night of Dec. 6 on I-275 at the Skyway Bridge in St. Petersburg, according to Florida Highway Patrol.

Troopers responded to assist Hillsborough County Sheriff’s Office deputies regarding a stolen Ford Mustang that they had unsuccessfully attempted to stop.

The driver, identified as 22-year-old Leosvany Roman, allegedly crashed into two HCSO vehicles before fleeing the scene, the sheriff’s office said.

According to FHP, Roman led officers on a chase in which he collided with an FHP trooper’s vehicle, then turned around, rammed the vehicle again, then sped off before hitting a Dodge Caravan head-on.

The driver, who FHP confirmed was an Uber operator, was pronounced dead at the scene along with one of three passengers, with a second passenger later dying at a hospital from her injuries.

“This criminal had no regard for human life. Our deputies, facing danger, had to jump out of the way of a man they feared would run them over to get away,” HCSO Sheriff Chad Chronister said. “The additional charges he faces will ensure the only road he’s ever on again is the one that leads straight to jail.”

Leosvany Roman was arrested after allegedly crashing into two HCSO vehicles before fleeing the scene, the sheriff’s office said. Hillsborough County Sheriffs Office

The Dodge driver was identified as a 33-year-old man from Bradenton, Florida. The passenger who died at the scene is said to be a 52-year-old man from Ohio.

FHP said they could not confirm whether the Dodge driver was on duty for Uber at the time.

Uber said in a statement to Fox News Digital that they have no record of the trip, and that the crash “does not appear to be connected to the Uber platform.”

Florida Highway Patrol said they could not confirm whether the Dodge driver was on duty for Uber at the time. Florida Highway Patrol

A 24-year-old passenger from Ohio was last said to have suffered a serious injury, and a 27-year-old trooper who is a two-year veteran with the department, also suffered minor injuries as a result of the incident, FHP said.

Roman is charged with felony murder, vehicular homicide, aggravated fleeing and eluding involving death, driving while license suspended involving death and battery on a law enforcement officer."
53,[New York] https://nypost.com/news/,‘Person of interest’ in Detroit synagogue leader Samantha Woll’s murder case in police custody,https://nypost.com/2023/12/11/news/person-of-interest-in-samatha-woll-murder-case-taken-into-custody-by-detroit-police/,"A new “person of interest” was taken into custody in connection to the murder of Detroit synagogue leader Samantha Woll on Sunday, a month after a different person was taken in and questioned by investigators, but later released, according to police and reports.

“[The Detroit Police Department] can confirm that a person of interest has been taken into custody in furtherance of the investigation into the murder of Samantha Woll,” the department said in a statement to The Post.

“In an effort to ensure the integrity of this ongoing investigation, no further details will be released at this time. Additional information will be released in the near future.”

Woll, the president of the Isaac Agree Downtown Detroit Synagogue, was found stabbed to death outside of her home on October 21.

A suspect was taken into custody in November but was later released without being charged.

3 Police say a new person of interest was taken into custody in connection to the Samantha Woll murder. AP

3 Police tape blocks access near the scene where Isaac Agree, Downtown Synagogue president Samantha Woll, was found dead in Detroit on Oct. 21, 2023. AFP via Getty Images

The latest possible suspect, an unidentified man, was not an acquaintance of Woll and appears to be a total stranger, the Detroit News reported, citing two sources familiar with the investigation.

The man detained Sunday is also not the same person who was taken into custody last month, sources confirmed to the newspaper.

Woll, 40, was killed as the US has faced a wave of antisemitism following the start of the Israel-Hamas conflict, but authorities have stressed the slaying was not driven by hate.

3 Woll was found stabbed to death outside her Lafayette Park home on the morning of Oct. 21, 2023. Isaac Agree Downtown Synagogue

The sources also told Detroit News Sunday there is no evidence her homicide was a hate crime.

Woll was at a wedding in the hours leading up to her murder. Police believe she was stabbed inside her home before stumbling outside.

The 911 call reporting an unresponsive person at her address came in around 6:30 a.m., cops said. Woll had left the wedding at about 123:30 a.m., according to friends and police."
54,[New York] https://nypost.com/news/,Movement to give ‘nature’ same rights as humans gains steam in US,https://nypost.com/2023/12/11/news/movement-to-give-nature-same-rights-as-humans-gains-steam-in-us/,"Legislation that grants nature similar rights to humans is becoming more popular across the globe, with multiple countries and localities approving nature rights laws and several more considering similar legislation.

Panama, Ecuador and Bolivia have all moved to recognize the rights of nature with national legislation, a movement that has gained traction around the world and in the United States, with 10 states having some form of legal protections for nature, according to a report by CBS News.

The most recent country to join the movement was Panama, where the new law was used to shut down one of the largest copper mines in the world.

Behind the effort in that country was Callie Veelenturf, a 31-year old American marine biologist from Massachusetts who has spent much of her career studying and advocating for the protection of sea turtles.

But a legal battle to protect herself from sexual harassment in 2018 became a turning point for Veelenturf, who realized nature did not have the same legal recourse she had as a human.

Callie Veelenturf was in a legal battle to protect herself from sexual harassment in 2018 but realized nature did not have the same legal recourse she had as a human. Callie Veelenturf

“I realized that we can’t defend the rights of nature as I had just defended my rights, because nature largely has no rights in our legal systems,” Veelenturf told CBS News.

The marine biologist said a book, “The Rights of Nature: A Legal Revolution That Could Save the World,” helped solidify the idea in her mind, causing her to make it “a mission” to advance the concept across the globe.

“It prioritizes the needs of the ecosystems and not the needs of humanity,” Veelenturf said.

“I realized that we can’t defend the rights of nature as I had just defended my rights, because nature largely has no rights in our legal systems,” Callie Veelenturf said. Callie Veelenturf

The marine biologist brought the idea to Panama’s first lady and parliament, where it gained widespread support and eventually became law.

The law has since been used by the country’s Supreme Court to shut down a $10 billion copper mine that opponents claimed would threaten tropical jungles and water supplies.

In the U.S., Seattle recently recognized the rights of salmon to pass through the city’s dams, according to the CBS News report, while North Carolina has begun considering giving rights to the Haw River ecosystem.

The trend has been encouraging to Veelenturf, who argued humans need “a different way of interacting with nature.”

“It’s just exciting every time. It never gets old,” Veelenturf said. “What we’re doing now is obviously not working, and so this provides a different way of interacting with nature. I think we’re at a point now where it’s worth a shot.”"
55,[New York] https://nypost.com/news/,Divers recover the seventh of 8 crew members killed in crash of a US military Osprey off Japan,https://nypost.com/2023/12/10/news/divers-recover-the-seventh-of-8-crew-members-killed-in-crash-of-a-us-military-osprey-off-japan/,"Divers on Sunday recovered the remains of the seventh of the eight crew members from a US military Osprey aircraft that crashed off southern Japan during a training mission.

The Air Force CV-22 Osprey went down Nov. 29 just off Yakushima Island in southwestern Japan while on its way to Okinawa.

The bodies of six of the crew had since been recovered, including five from the sunken wreckage of the aircraft.

The US Air Force Special Operations Command said in a statement that the body found by Air Force divers was one of the two crew members still missing.

The identity of the airman had been determined but the information was being withheld until next of kin could be notified, the command said.

“Currently there is a combined effort in locating and recovering the remains of our eighth airman,” it said.

A week after the crash and repeated reminders from the Japanese government about safety concerns, the US military grounded all its Osprey V-22 aircraft after a preliminary investigation indicated something went wrong with the craft that was not a human error.

A Japanese Maritime Self Defense Force minesweeper searches in the waters where a U.S. military Osprey aircraft crashed, off Yakushima, Kagoshima prefecture, southern Japan, on Dec. 1, 2023. AP

The U.S.-made Osprey is a hybrid aircraft that takes off and lands like a helicopter but can rotate its propellers forward and cruise much faster, like an airplane, during flight.

The crash raised new questions about the safety of the Osprey, which has been involved in multiple fatal accidents over its relatively short time in service.

Japan grounded its fleet of 14 Ospreys after the crash.

Japanese defense officials say Ospreys are key to the country’s military buildup especially in southwestern Japan, in the face of a growing threat from China.

But the crash has rekindled worries and public protests in areas where additional Osprey deployment is planned.

Japanese residents and media have criticized Japan’s government for not pushing hard enough to get Ospreys grounded sooner or gain access to information about the crash."
